label,topic_id,topic_coherence
K40_alphaasymmetric_beta0.5,19,0.4572031167273585
K40_alphaasymmetric_beta0.5,20,0.26077873101183296
K40_alphaasymmetric_beta0.5,21,0.30392299302621434
K40_alphaasymmetric_beta0.5,22,0.3832729240053764
K40_alphaasymmetric_beta0.5,23,0.5768071673484034
K40_alphaasymmetric_beta0.5,24,0.24875007406047875
K40_alphaasymmetric_beta0.5,25,0.5761935919477111
K40_alphaasymmetric_beta0.5,26,0.306462062036807
K40_alphaasymmetric_beta0.5,27,0.6668382358711071
K40_alphaasymmetric_beta0.5,28,0.667541259423491
K40_alphaasymmetric_beta0.5,29,0.7250996234535771
K40_alphaasymmetric_beta0.5,30,0.40034358294893
K40_alphaasymmetric_beta0.5,31,0.546323022526879
K40_alphaasymmetric_beta0.5,32,0.5002030957457784
K40_alphaasymmetric_beta0.5,33,0.20788400044658895
K40_alphaasymmetric_beta0.5,34,0.5001880318122062
K40_alphaasymmetric_beta0.5,35,0.7002353704525136
K40_alphaasymmetric_beta0.5,36,0.46299233206079454
K40_alphaasymmetric_beta0.5,37,0.36773511884593285
K40_alphaasymmetric_beta0.5,38,0.6993791891095011
K40_alphaasymmetric_beta0.5,39,0.4233189040337487
K40_alpha0.01_betasymmetric,0,0.36596104354589365
K40_alpha0.01_betasymmetric,1,0.48770376091998136
K40_alpha0.01_betasymmetric,2,0.3739878154435682
K40_alpha0.01_betasymmetric,3,0.24505532229251661
K40_alpha0.01_betasymmetric,4,0.4208392031730413
K40_alpha0.01_betasymmetric,5,0.45849574184950387
K40_alpha0.01_betasymmetric,6,0.5384797928390076
K40_alpha0.01_betasymmetric,7,0.5895112382595381
K40_alpha0.01_betasymmetric,8,0.36559726042479535
K40_alpha0.01_betasymmetric,9,0.6727504814125166
K40_alpha0.01_betasymmetric,10,0.46539885750108645
K40_alpha0.01_betasymmetric,11,0.45548370706247976
K40_alpha0.01_betasymmetric,12,0.5187136664455338
K40_alpha0.01_betasymmetric,13,0.4824298498558681
K40_alpha0.01_betasymmetric,14,0.4118479763042324
K40_alpha0.01_betasymmetric,15,0.3508281258601199
K40_alpha0.01_betasymmetric,16,0.44498797970267595
K40_alpha0.01_betasymmetric,17,0.4381987162375934
K40_alpha0.01_betasymmetric,18,0.4743165058689698
K40_alpha0.01_betasymmetric,19,0.4303340964486555
K40_alpha0.01_betasymmetric,20,0.5325476450625938
K40_alpha0.01_betasymmetric,21,0.2942865039771717
K40_alpha0.01_betasymmetric,22,0.3992926562555045
K40_alpha0.01_betasymmetric,23,0.37989755707445805
K40_alpha0.01_betasymmetric,24,0.5971440688997116
K40_alpha0.01_betasymmetric,25,0.4113521398833327
K40_alpha0.01_betasymmetric,26,0.32478660344902316
K40_alpha0.01_betasymmetric,27,0.2704128294236173
K40_alpha0.01_betasymmetric,28,0.4440574962018392
K40_alpha0.01_betasymmetric,29,0.29310191351121634
K40_alpha0.01_betasymmetric,30,0.47787896645594075
K40_alpha0.01_betasymmetric,31,0.735060432676754
K40_alpha0.01_betasymmetric,32,0.3637877354939587
K40_alpha0.01_betasymmetric,33,0.662756046461078
K40_alpha0.01_betasymmetric,34,0.46705277442454357
K40_alpha0.01_betasymmetric,35,0.4733412165421088
K40_alpha0.01_betasymmetric,36,0.49265227398225064
K40_alpha0.01_betasymmetric,37,0.43755709259683095
K40_alpha0.01_betasymmetric,38,0.4544191339114699
K40_alpha0.01_betasymmetric,39,0.4990615716520333
K40_alpha0.01_beta0.01,0,0.37022170801164467
K40_alpha0.01_beta0.01,1,0.4913189067990376
K40_alpha0.01_beta0.01,2,0.37790196554177174
K40_alpha0.01_beta0.01,3,0.26538104032172266
K40_alpha0.01_beta0.01,4,0.42083920317304113
K40_alpha0.01_beta0.01,5,0.46581993915787495
K40_alpha0.01_beta0.01,6,0.5384797928390076
K40_alpha0.01_beta0.01,7,0.6011393850139216
K40_alpha0.01_beta0.01,8,0.36559726042479535
K40_alpha0.01_beta0.01,9,0.6727504814125166
K40_alpha0.01_beta0.01,10,0.43497412522788836
K40_alpha0.01_beta0.01,11,0.33895784677066904
K40_alpha0.01_beta0.01,12,0.5187136664455338
K40_alpha0.01_beta0.01,13,0.4824298498558681
K40_alpha0.01_beta0.01,14,0.44610359910484493
K40_alpha0.01_beta0.01,15,0.3741559542077188
K40_alpha0.01_beta0.01,16,0.44214950164325223
K40_alpha0.01_beta0.01,17,0.41706678852914464
K40_alpha0.01_beta0.01,18,0.456725843782977
K40_alpha0.01_beta0.01,19,0.4303340964486555
K40_alpha0.01_beta0.01,20,0.4783737077185736
K40_alpha0.01_beta0.01,21,0.29650627082238357
K40_alpha0.01_beta0.01,22,0.39424258432486425
K40_alpha0.01_beta0.01,23,0.379897557074458
K40_alpha0.01_beta0.01,24,0.5812418747503508
K40_alpha0.01_beta0.01,25,0.4378611509590292
K40_alpha0.01_beta0.01,26,0.32478660344902316
K40_alpha0.01_beta0.01,27,0.2744428502656621
K40_alpha0.01_beta0.01,28,0.4087073623215435
K40_alpha0.01_beta0.01,29,0.29310191351121634
K40_alpha0.01_beta0.01,30,0.4695833780871272
K40_alpha0.01_beta0.01,31,0.7483789023771527
K40_alpha0.01_beta0.01,32,0.36378773549395876
K40_alpha0.01_beta0.01,33,0.6738686693815275
K40_alpha0.01_beta0.01,34,0.4670527744245435
K40_alpha0.01_beta0.01,35,0.4733412165421088
K40_alpha0.01_beta0.01,36,0.496915070210804
K40_alpha0.01_beta0.01,37,0.43755709259683095
K40_alpha0.01_beta0.01,38,0.5214297983902838
K40_alpha0.01_beta0.01,39,0.4990615716520333
K40_alpha0.01_beta0.1,0,0.2864819480497841
K40_alpha0.01_beta0.1,1,0.25325190972772077
K40_alpha0.01_beta0.1,2,0.3554701365050748
K40_alpha0.01_beta0.1,3,0.3156138123671757
K40_alpha0.01_beta0.1,4,0.5210832073427207
K40_alpha0.01_beta0.1,5,0.6215712805547564
K40_alpha0.01_beta0.1,6,0.4781041687977255
K40_alpha0.01_beta0.1,7,0.45581684363896197
K40_alpha0.01_beta0.1,8,0.38215725751034507
K40_alpha0.01_beta0.1,9,0.6566834833226884
K40_alpha0.01_beta0.1,10,0.4757506624322252
K40_alpha0.01_beta0.1,11,0.6636391470703283
K40_alpha0.01_beta0.1,12,0.4733964690765455
K40_alpha0.01_beta0.1,13,0.46175271598140855
K40_alpha0.01_beta0.1,14,0.5072853151337295
K40_alpha0.01_beta0.1,15,0.4153800140455699
K40_alpha0.01_beta0.1,16,0.4096840306801409
K40_alpha0.01_beta0.1,17,0.42516296692979766
K40_alpha0.01_beta0.1,18,0.4596633766814535
K40_alpha0.01_beta0.1,19,0.4413171104025822
K40_alpha0.01_beta0.1,20,0.4324841999354031
K40_alpha0.01_beta0.1,21,0.3059435277878165
K40_alpha0.01_beta0.1,22,0.4026149707973524
K40_alpha0.01_beta0.1,23,0.41944007567471625
K40_alpha0.01_beta0.1,24,0.3692912379336966
K40_alpha0.01_beta0.1,25,0.37499866957430705
K40_alpha0.01_beta0.1,26,0.35139492787977056
K40_alpha0.01_beta0.1,27,0.3407971573281997
K40_alpha0.01_beta0.1,28,0.36418211906394043
K40_alpha0.01_beta0.1,29,0.5826174180217368
K40_alpha0.01_beta0.1,30,0.46153752841796647
K40_alpha0.01_beta0.1,31,0.8048402258441703
K40_alpha0.01_beta0.1,32,0.36660261439732306
K40_alpha0.01_beta0.1,33,0.4428652869839527
K40_alpha0.01_beta0.1,34,0.41659722284686324
K40_alpha0.01_beta0.1,35,0.49318517108976667
K40_alpha0.01_beta0.1,36,0.5103175112143313
K40_alpha0.01_beta0.1,37,0.4588078277563655
K40_alpha0.01_beta0.1,38,0.3044700122438221
K40_alpha0.01_beta0.1,39,0.47608469296854744
K40_alpha0.01_beta0.5,0,0.656580211577063
K40_alpha0.01_beta0.5,1,0.3530639871834301
K40_alpha0.01_beta0.5,2,0.3465385206904249
K40_alpha0.01_beta0.5,3,0.2976139880493937
K40_alpha0.01_beta0.5,4,0.4332007892991901
K40_alpha0.01_beta0.5,5,0.3890838814859471
K40_alpha0.01_beta0.5,6,0.3854997353149609
K40_alpha0.01_beta0.5,7,0.6135518112630842
K40_alpha0.01_beta0.5,8,0.6532804581655777
K40_alpha0.01_beta0.5,9,0.5639886438698358
K40_alpha0.01_beta0.5,10,0.4781418869642079
K40_alpha0.01_beta0.5,11,0.5301327216098707
K40_alpha0.01_beta0.5,12,0.4059142689771534
K40_alpha0.01_beta0.5,13,0.25116860495101356
K40_alpha0.01_beta0.5,14,0.2894331974884289
K40_alpha0.01_beta0.5,15,0.41052287847242014
K40_alpha0.01_beta0.5,16,0.40981775927428066
K40_alpha0.01_beta0.5,17,0.20948613676814296
K40_alpha0.01_beta0.5,18,0.41048838147825173
K40_alpha0.01_beta0.5,19,0.43791487637543514
K40_alpha0.01_beta0.5,20,0.26077873101183296
K40_alpha0.01_beta0.5,21,0.3032102854826225
K40_alpha0.01_beta0.5,22,0.3512211771428325
K40_alpha0.01_beta0.5,23,0.5465263766489576
K40_alpha0.01_beta0.5,24,0.2474970378028581
K40_alpha0.01_beta0.5,25,0.49134436132461834
K40_alpha0.01_beta0.5,26,0.3064620620368069
K40_alpha0.01_beta0.5,27,0.3215087546638103
K40_alpha0.01_beta0.5,28,0.689126349903283
K40_alpha0.01_beta0.5,29,0.7250996234535771
K40_alpha0.01_beta0.5,30,0.4038144503339417
K40_alpha0.01_beta0.5,31,0.5613007802567493
K40_alpha0.01_beta0.5,32,0.5053380534733508
K40_alpha0.01_beta0.5,33,0.2078840004465889
K40_alpha0.01_beta0.5,34,0.4588584291624434
K40_alpha0.01_beta0.5,35,0.7002353704525136
K40_alpha0.01_beta0.5,36,0.46299233206079454
K40_alpha0.01_beta0.5,37,0.4086534409336508
K40_alpha0.01_beta0.5,38,0.6993791891095013
K40_alpha0.01_beta0.5,39,0.4474718204727404
K40_alpha0.1_betasymmetric,0,0.3605042747331456
K40_alpha0.1_betasymmetric,1,0.4913189067990376
K40_alpha0.1_betasymmetric,2,0.3607599677015353
K40_alpha0.1_betasymmetric,3,0.27914827833495476
K40_alpha0.1_betasymmetric,4,0.4208392031730412
K40_alpha0.1_betasymmetric,5,0.4705161990937351
K40_alpha0.1_betasymmetric,6,0.5384897277440852
K40_alpha0.1_betasymmetric,7,0.589511238259538
K40_alpha0.1_betasymmetric,8,0.43543364942677487
K40_alpha0.1_betasymmetric,9,0.6634001425569126
K40_alpha0.1_betasymmetric,10,0.45547602875229487
K40_alpha0.1_betasymmetric,11,0.41026254638271575
K40_alpha0.1_betasymmetric,12,0.52275732866557
K40_alpha0.1_betasymmetric,13,0.4785782619953383
K40_alpha0.1_betasymmetric,14,0.4118479763042323
K40_alpha0.1_betasymmetric,15,0.3508281258601199
K40_alpha0.1_betasymmetric,16,0.44214950164325223
K40_alpha0.1_betasymmetric,17,0.43537634735435315
K40_alpha0.1_betasymmetric,18,0.4743165058689698
K40_alpha0.1_betasymmetric,19,0.4303340964486555
K40_alpha0.1_betasymmetric,20,0.5325476450625938
K40_alpha0.1_betasymmetric,21,0.2812770210520563
K40_alpha0.1_betasymmetric,22,0.3444558928716938
K40_alpha0.1_betasymmetric,23,0.35618032321348403
K40_alpha0.1_betasymmetric,24,0.5513995417391165
K40_alpha0.1_betasymmetric,25,0.4312661228782602
K40_alpha0.1_betasymmetric,26,0.32478660344902316
K40_alpha0.1_betasymmetric,27,0.280830233129779
K40_alpha0.1_betasymmetric,28,0.4118384856435745
K40_alpha0.1_betasymmetric,29,0.29310191351121634
K40_alpha0.1_betasymmetric,30,0.48221628601948086
K40_alpha0.1_betasymmetric,31,0.7460711666159094
K40_alpha0.1_betasymmetric,32,0.3637877354939587
K40_alpha0.1_betasymmetric,33,0.6627560464610781
K40_alpha0.1_betasymmetric,34,0.46705277442454357
K40_alpha0.1_betasymmetric,35,0.4733412165421087
K40_alpha0.1_betasymmetric,36,0.49691507021080394
K40_alpha0.1_betasymmetric,37,0.43755709259683095
K40_alpha0.1_betasymmetric,38,0.4452731762736774
K40_alpha0.1_betasymmetric,39,0.4990615716520333
K40_alpha0.1_beta0.01,0,0.38817124073003195
K40_alpha0.1_beta0.01,1,0.4913189067990376
K40_alpha0.1_beta0.01,2,0.3646478638003864
K40_alpha0.1_beta0.01,3,0.2773758027139151
K40_alpha0.1_beta0.01,4,0.42083920317304113
K40_alpha0.1_beta0.01,5,0.45691917794077475
K40_alpha0.1_beta0.01,6,0.5384797928390076
K40_alpha0.1_beta0.01,7,0.6011393850139216
K40_alpha0.1_beta0.01,8,0.43543364942677487
K40_alpha0.1_beta0.01,9,0.6727504814125166
K40_alpha0.1_beta0.01,10,0.4349741252278883
K40_alpha0.1_beta0.01,11,0.3637689121276867
K40_alpha0.1_beta0.01,12,0.5187136664455338
K40_alpha0.1_beta0.01,13,0.48242984985586823
K40_alpha0.1_beta0.01,14,0.44610359910484493
K40_alpha0.1_beta0.01,15,0.37147612666005086
K40_alpha0.1_beta0.01,16,0.44214950164325223
K40_alpha0.1_beta0.01,17,0.43819871623759327
K40_alpha0.1_beta0.01,18,0.456725843782977
K40_alpha0.1_beta0.01,19,0.4303340964486555
K40_alpha0.1_beta0.01,20,0.4783737077185736
K40_alpha0.1_beta0.01,21,0.280428381728322
K40_alpha0.1_beta0.01,22,0.39424258432486425
K40_alpha0.1_beta0.01,23,0.36293074111158896
K40_alpha0.1_beta0.01,24,0.5812418747503507
K40_alpha0.1_beta0.01,25,0.4484380526587823
K40_alpha0.1_beta0.01,26,0.32478660344902316
K40_alpha0.1_beta0.01,27,0.28662164734780937
K40_alpha0.1_beta0.01,28,0.38397054867631353
K40_alpha0.1_beta0.01,29,0.29310191351121634
K40_alpha0.1_beta0.01,30,0.47254193210921985
K40_alpha0.1_beta0.01,31,0.735060432676754
K40_alpha0.1_beta0.01,32,0.3657550294742925
K40_alpha0.1_beta0.01,33,0.6738686693815275
K40_alpha0.1_beta0.01,34,0.4670527744245435
K40_alpha0.1_beta0.01,35,0.4733412165421088
K40_alpha0.1_beta0.01,36,0.496915070210804
K40_alpha0.1_beta0.01,37,0.43755709259683095
K40_alpha0.1_beta0.01,38,0.5214297983902839
K40_alpha0.1_beta0.01,39,0.48640522911598455
K40_alpha0.1_beta0.1,0,0.2864819480497841
K40_alpha0.1_beta0.1,1,0.30280198776672923
K40_alpha0.1_beta0.1,2,0.3554701365050748
K40_alpha0.1_beta0.1,3,0.31156445401834254
K40_alpha0.1_beta0.1,4,0.5710944918461288
K40_alpha0.1_beta0.1,5,0.5928279878931987
K40_alpha0.1_beta0.1,6,0.4781041687977254
K40_alpha0.1_beta0.1,7,0.4664033762531715
K40_alpha0.1_beta0.1,8,0.38512054865647793
K40_alpha0.1_beta0.1,9,0.6566834833226884
K40_alpha0.1_beta0.1,10,0.4757506624322251
K40_alpha0.1_beta0.1,11,0.5967329790042772
K40_alpha0.1_beta0.1,12,0.4733964690765456
K40_alpha0.1_beta0.1,13,0.46175271598140855
K40_alpha0.1_beta0.1,14,0.5072853151337295
K40_alpha0.1_beta0.1,15,0.44731729572604256
K40_alpha0.1_beta0.1,16,0.4096840306801409
K40_alpha0.1_beta0.1,17,0.42286203050127924
K40_alpha0.1_beta0.1,18,0.47736736606606806
K40_alpha0.1_beta0.1,19,0.4413171104025822
K40_alpha0.1_beta0.1,20,0.5524770024430439
K40_alpha0.1_beta0.1,21,0.2877814581108497
K40_alpha0.1_beta0.1,22,0.4026149707973524
K40_alpha0.1_beta0.1,23,0.44108234720533257
K40_alpha0.1_beta0.1,24,0.36929123793369656
K40_alpha0.1_beta0.1,25,0.3799566958097374
K40_alpha0.1_beta0.1,26,0.35112850814438523
K40_alpha0.1_beta0.1,27,0.3608874692328069
K40_alpha0.1_beta0.1,28,0.36418211906394043
K40_alpha0.1_beta0.1,29,0.5731414090410714
K40_alpha0.1_beta0.1,30,0.46153752841796647
K40_alpha0.1_beta0.1,31,0.8048402258441701
K40_alpha0.1_beta0.1,32,0.3900161754846256
K40_alpha0.1_beta0.1,33,0.41854546235633244
K40_alpha0.1_beta0.1,34,0.41560000268738817
K40_alpha0.1_beta0.1,35,0.49318517108976667
K40_alpha0.1_beta0.1,36,0.5103175112143313
K40_alpha0.1_beta0.1,37,0.4588078277563655
K40_alpha0.1_beta0.1,38,0.31543436584496576
K40_alpha0.1_beta0.1,39,0.4760846929685476
K40_alpha0.1_beta0.5,0,0.6565802115770629
K40_alpha0.1_beta0.5,1,0.3484391631119039
K40_alpha0.1_beta0.5,2,0.3465385206904249
K40_alpha0.1_beta0.5,3,0.2976139880493937
K40_alpha0.1_beta0.5,4,0.5099022404504123
K40_alpha0.1_beta0.5,5,0.3890838814859471
K40_alpha0.1_beta0.5,6,0.36085468724869574
K40_alpha0.1_beta0.5,7,0.6135518112630842
K40_alpha0.1_beta0.5,8,0.6532804581655777
K40_alpha0.1_beta0.5,9,0.5639886438698358
K40_alpha0.1_beta0.5,10,0.4781418869642079
K40_alpha0.1_beta0.5,11,0.5589108536897698
K40_alpha0.1_beta0.5,12,0.40591426897715355
K40_alpha0.1_beta0.5,13,0.2926291074824815
K40_alpha0.1_beta0.5,14,0.3100040105091411
K40_alpha0.1_beta0.5,15,0.4186270237656326
K40_alpha0.1_beta0.5,16,0.40981775927428077
K40_alpha0.1_beta0.5,17,0.20948613676814296
K40_alpha0.1_beta0.5,18,0.39834295385241925
K40_alpha0.1_beta0.5,19,0.47353696807708534
K40_alpha0.1_beta0.5,20,0.26077873101183296
K40_alpha0.1_beta0.5,21,0.3032102854826225
K40_alpha0.1_beta0.5,22,0.3512211771428325
K40_alpha0.1_beta0.5,23,0.5470297985816223
K40_alpha0.1_beta0.5,24,0.24749703780285812
K40_alpha0.1_beta0.5,25,0.49134436132461834
K40_alpha0.1_beta0.5,26,0.306462062036807
K40_alpha0.1_beta0.5,27,0.3215087546638103
K40_alpha0.1_beta0.5,28,0.689126349903283
K40_alpha0.1_beta0.5,29,0.7250996234535771
K40_alpha0.1_beta0.5,30,0.4038144503339417
K40_alpha0.1_beta0.5,31,0.6297810237720464
K40_alpha0.1_beta0.5,32,0.5053380534733506
K40_alpha0.1_beta0.5,33,0.2078840004465889
K40_alpha0.1_beta0.5,34,0.4588584291624434
K40_alpha0.1_beta0.5,35,0.7002353704525136
K40_alpha0.1_beta0.5,36,0.46299233206079454
K40_alpha0.1_beta0.5,37,0.40865344093365075
K40_alpha0.1_beta0.5,38,0.6993791891095013
K40_alpha0.1_beta0.5,39,0.41133683955042927
K40_alpha0.5_betasymmetric,0,0.3583165399458658
K40_alpha0.5_betasymmetric,1,0.47923373727245
K40_alpha0.5_betasymmetric,2,0.3611718535661926
K40_alpha0.5_betasymmetric,3,0.34432012480111907
K40_alpha0.5_betasymmetric,4,0.38905115190774336
K40_alpha0.5_betasymmetric,5,0.4731198500061143
K40_alpha0.5_betasymmetric,6,0.563566521527463
K40_alpha0.5_betasymmetric,7,0.6011393850139216
K40_alpha0.5_betasymmetric,8,0.3670658977030835
K40_alpha0.5_betasymmetric,9,0.642245773794748
K40_alpha0.5_betasymmetric,10,0.4349741252278883
K40_alpha0.5_betasymmetric,11,0.42391090181508995
K40_alpha0.5_betasymmetric,12,0.5037578045016835
K40_alpha0.5_betasymmetric,13,0.466618682324705
K40_alpha0.5_betasymmetric,14,0.4355023419068901
K40_alpha0.5_betasymmetric,15,0.3843829449260488
K40_alpha0.5_betasymmetric,16,0.44498797970267584
K40_alpha0.5_betasymmetric,17,0.42632423894088367
K40_alpha0.5_betasymmetric,18,0.4517153641235806
K40_alpha0.5_betasymmetric,19,0.4413171104025822
K40_alpha0.5_betasymmetric,20,0.5113679928693096
K40_alpha0.5_betasymmetric,21,0.3268734084123381
K40_alpha0.5_betasymmetric,22,0.41167098786717177
K40_alpha0.5_betasymmetric,23,0.39661567147373905
K40_alpha0.5_betasymmetric,24,0.596150091783299
K40_alpha0.5_betasymmetric,25,0.393989365674325
K40_alpha0.5_betasymmetric,26,0.5146876657586548
K40_alpha0.5_betasymmetric,27,0.2810488099839617
K40_alpha0.5_betasymmetric,28,0.37613762733972667
K40_alpha0.5_betasymmetric,29,0.34696801826659673
K40_alpha0.5_betasymmetric,30,0.49502667089358565
K40_alpha0.5_betasymmetric,31,0.7460711666159094
K40_alpha0.5_betasymmetric,32,0.3484107889715708
K40_alpha0.5_betasymmetric,33,0.6627560464610782
K40_alpha0.5_betasymmetric,34,0.4333795983793426
K40_alpha0.5_betasymmetric,35,0.4822918463448347
K40_alpha0.5_betasymmetric,36,0.4969150702108041
K40_alpha0.5_betasymmetric,37,0.4355793139518044
K40_alpha0.5_betasymmetric,38,0.24897974029536102
K40_alpha0.5_betasymmetric,39,0.47534098980154027
K40_alpha0.5_beta0.01,0,0.3583165399458658
K40_alpha0.5_beta0.01,1,0.4913189067990376
K40_alpha0.5_beta0.01,2,0.33937160272823175
K40_alpha0.5_beta0.01,3,0.3539890227059238
K40_alpha0.5_beta0.01,4,0.45507597032521324
K40_alpha0.5_beta0.01,5,0.46616515285141763
K40_alpha0.5_beta0.01,6,0.563566521527463
K40_alpha0.5_beta0.01,7,0.6011393850139216
K40_alpha0.5_beta0.01,8,0.3670658977030835
K40_alpha0.5_beta0.01,9,0.682032878420582
K40_alpha0.5_beta0.01,10,0.43497412522788836
K40_alpha0.5_beta0.01,11,0.4178003894594949
K40_alpha0.5_beta0.01,12,0.5452760516041
K40_alpha0.5_beta0.01,13,0.4536721302090614
K40_alpha0.5_beta0.01,14,0.43550234190689013
K40_alpha0.5_beta0.01,15,0.3412176469239868
K40_alpha0.5_beta0.01,16,0.4620093595783447
K40_alpha0.5_beta0.01,17,0.4420435558007112
K40_alpha0.5_beta0.01,18,0.44785439599090715
K40_alpha0.5_beta0.01,19,0.4413171104025822
K40_alpha0.5_beta0.01,20,0.47837370771857374
K40_alpha0.5_beta0.01,21,0.3268734084123381
K40_alpha0.5_beta0.01,22,0.32830980611365274
K40_alpha0.5_beta0.01,23,0.3871017653804048
K40_alpha0.5_beta0.01,24,0.5961500917832989
K40_alpha0.5_beta0.01,25,0.3939893656743251
K40_alpha0.5_beta0.01,26,0.5146876657586548
K40_alpha0.5_beta0.01,27,0.2587987049511186
K40_alpha0.5_beta0.01,28,0.4270354920636598
K40_alpha0.5_beta0.01,29,0.35208471998334356
K40_alpha0.5_beta0.01,30,0.49502667089358565
K40_alpha0.5_beta0.01,31,0.7460711666159094
K40_alpha0.5_beta0.01,32,0.34909727380273914
K40_alpha0.5_beta0.01,33,0.6627560464610782
K40_alpha0.5_beta0.01,34,0.4333795983793426
K40_alpha0.5_beta0.01,35,0.4733412165421087
K40_alpha0.5_beta0.01,36,0.496915070210804
K40_alpha0.5_beta0.01,37,0.45394262595372503
K40_alpha0.5_beta0.01,38,0.368173815408954
K40_alpha0.5_beta0.01,39,0.4753409898015404
K40_alpha0.5_beta0.1,0,0.2864819480497841
K40_alpha0.5_beta0.1,1,0.2814320597425209
K40_alpha0.5_beta0.1,2,0.44536059463745825
K40_alpha0.5_beta0.1,3,0.38380375600167815
K40_alpha0.5_beta0.1,4,0.44220114001170846
K40_alpha0.5_beta0.1,5,0.5378480697902983
K40_alpha0.5_beta0.1,6,0.4226409620554968
K40_alpha0.5_beta0.1,7,0.39002302218564067
K40_alpha0.5_beta0.1,8,0.35271541953982105
K40_alpha0.5_beta0.1,9,0.45621228089774635
K40_alpha0.5_beta0.1,10,0.5047054688161413
K40_alpha0.5_beta0.1,11,0.41111768694080036
K40_alpha0.5_beta0.1,12,0.46385924990283317
K40_alpha0.5_beta0.1,13,0.39286576798845163
K40_alpha0.5_beta0.1,14,0.5114409847497132
K40_alpha0.5_beta0.1,15,0.4377229509006658
K40_alpha0.5_beta0.1,16,0.44498797970267595
K40_alpha0.5_beta0.1,17,0.45777730959107926
K40_alpha0.5_beta0.1,18,0.4530748104040808
K40_alpha0.5_beta0.1,19,0.4413171104025822
K40_alpha0.5_beta0.1,20,0.6582090480689452
K40_alpha0.5_beta0.1,21,0.28005444467884144
K40_alpha0.5_beta0.1,22,0.38331676520157343
K40_alpha0.5_beta0.1,23,0.3678628068637745
K40_alpha0.5_beta0.1,24,0.41614491894513606
K40_alpha0.5_beta0.1,25,0.3802321234393
K40_alpha0.5_beta0.1,26,0.30054163254038857
K40_alpha0.5_beta0.1,27,0.36901249627412536
K40_alpha0.5_beta0.1,28,0.3480848529045134
K40_alpha0.5_beta0.1,29,0.47092340675509997
K40_alpha0.5_beta0.1,30,0.47732988990621356
K40_alpha0.5_beta0.1,31,0.7824966421664074
K40_alpha0.5_beta0.1,32,0.2983154342300333
K40_alpha0.5_beta0.1,33,0.3526213939030371
K40_alpha0.5_beta0.1,34,0.42292416060493077
K40_alpha0.5_beta0.1,35,0.5455157551079144
K40_alpha0.5_beta0.1,36,0.49076865921914675
K40_alpha0.5_beta0.1,37,0.4441330236507136
K40_alpha0.5_beta0.1,38,0.2753301069427082
K40_alpha0.5_beta0.1,39,0.4689706179865576
K40_alpha0.5_beta0.5,0,0.6092629741302825
K40_alpha0.5_beta0.5,1,0.40295828239449677
K40_alpha0.5_beta0.5,2,0.348136561095885
K40_alpha0.5_beta0.5,3,0.4127262155768102
K40_alpha0.5_beta0.5,4,0.5479751139332428
K40_alpha0.5_beta0.5,5,0.3749623063047839
K40_alpha0.5_beta0.5,6,0.34186514732583223
K40_alpha0.5_beta0.5,7,0.6135518112630842
K40_alpha0.5_beta0.5,8,0.5014678263558175
K40_alpha0.5_beta0.5,9,0.5639886438698356
K40_alpha0.5_beta0.5,10,0.4811507436258632
K40_alpha0.5_beta0.5,11,0.5396119293934449
K40_alpha0.5_beta0.5,12,0.4059142689771534
K40_alpha0.5_beta0.5,13,0.46244453138383645
K40_alpha0.5_beta0.5,14,0.3083787774279767
K40_alpha0.5_beta0.5,15,0.43024653497383536
K40_alpha0.5_beta0.5,16,0.40981775927428066
K40_alpha0.5_beta0.5,17,0.20948613676814296
K40_alpha0.5_beta0.5,18,0.36248734898594687
K40_alpha0.5_beta0.5,19,0.4379148763754353
K40_alpha0.5_beta0.5,20,0.2990644242401177
K40_alpha0.5_beta0.5,21,0.3292676696720245
K40_alpha0.5_beta0.5,22,0.338966611774589
K40_alpha0.5_beta0.5,23,0.5021008683066059
K40_alpha0.5_beta0.5,24,0.5078469399973826
K40_alpha0.5_beta0.5,25,0.5428859991622551
K40_alpha0.5_beta0.5,26,0.33796898925277014
K40_alpha0.5_beta0.5,27,0.3470048273529974
K40_alpha0.5_beta0.5,28,0.7276265341095711
K40_alpha0.5_beta0.5,29,0.7250996234535771
K40_alpha0.5_beta0.5,30,0.4038144503339417
K40_alpha0.5_beta0.5,31,0.7416257281207911
K40_alpha0.5_beta0.5,32,0.48802227783090446
K40_alpha0.5_beta0.5,33,0.40154389115391104
K40_alpha0.5_beta0.5,34,0.438494797213958
K40_alpha0.5_beta0.5,35,0.7002353704525137
K40_alpha0.5_beta0.5,36,0.4995212980033525
K40_alpha0.5_beta0.5,37,0.3843553378220971
K40_alpha0.5_beta0.5,38,0.39574393300592714
K40_alpha0.5_beta0.5,39,0.4313978882821873
