doc_id,related_cluster,relevance_score
2696,31,0.07509550110191167
3473,30,0.07509029015507063
402,18,0.07508642196300422
5533,24,0.07508414804560012
833,35,0.07508175822515911
10878,23,0.07508108848086338
4476,30,0.07506950879390888
1914,11,0.07506812373803695
4260,32,0.0750534838571889
5790,39,0.07502978826147759
8114,17,0.07501360254286665
3660,36,0.07500407886802817
2889,27,0.07495955587251733
9634,14,0.07495191689815749
8215,27,0.07494589630554693
9207,31,0.07493646317268132
4863,10,0.07493522930309368
9097,34,0.07493099252752945
7043,34,0.07491312553455559
3203,18,0.0748996291211057
10623,32,0.07488762741945601
7045,34,0.07487464020843282
12558,9,0.0748700311752866
2895,5,0.07486203383466052
7242,31,0.07485727238202763
783,29,0.07484922894822527
6272,30,0.07484242924842621
9005,10,0.07483952610965068
7567,22,0.07483873616785763
3913,15,0.0748286727107715
1208,1,0.07481624690598852
12973,9,0.07480693601555477
11253,29,0.0747838860782949
6116,33,0.07477409088796032
5480,18,0.0747737942956025
11433,17,0.07477329247530375
10053,38,0.07477310361024114
6830,18,0.0747594144545173
2950,15,0.07475594422404751
13171,22,0.07475515420196972
2618,8,0.07475491759843145
3060,6,0.07474774159927754
12821,4,0.07474490145044052
7907,18,0.07472082338811194
9835,10,0.07471534609794617
476,36,0.07471467197112805
11727,30,0.07470408231809016
7912,18,0.07470216657744472
3014,31,0.07468959599581683
10003,27,0.07468920677338016
8788,4,0.07467180170158869
8772,32,0.07467127236702024
7485,31,0.07466586267509943
12615,8,0.07466480450280819
7458,27,0.07464455162829907
7941,1,0.07463944102522768
9322,27,0.07461134058573154
12152,23,0.07459680841360974
3144,30,0.07459238974327825
8892,15,0.07459002353547982
8218,27,0.0745776447451772
2907,34,0.07456639312275769
12604,9,0.074561570037835
8701,10,0.07455409010312712
7892,10,0.07454880588321355
8654,31,0.07454437929118528
573,1,0.0745351829924623
4940,39,0.07452814493771032
11290,30,0.07452518354123117
9422,23,0.07451434763095482
10559,5,0.07450857017529883
10283,4,0.07448796293758185
6124,34,0.07446045144951492
370,33,0.07445356787713213
9955,36,0.0744513464135366
2014,39,0.07444723788251337
9706,13,0.07444029173148294
5242,30,0.07443807933153825
153,10,0.07443684659750852
10935,29,0.07443472835970165
8335,29,0.07442993026155419
3432,22,0.07442598558809473
4079,32,0.07442036128686196
1773,15,0.07441599794691507
7795,1,0.07441038711118425
10876,3,0.074403970433206
11373,12,0.0743937496874103
2653,1,0.0743914177660882
10529,30,0.07439090727651852
12129,10,0.07437563646002317
8984,12,0.07437552578362118
9997,8,0.07437535050232487
6532,15,0.07437188120724982
8170,31,0.07436414915383263
8583,38,0.07436140118807368
7224,25,0.0743583504379317
7076,38,0.07435736889491659
2582,33,0.07435332096285172
11721,30,0.07434366577652765
3363,23,0.07434304436760843
8614,34,0.07433344188394302
6924,1,0.07431933183443704
12968,31,0.07431208749980268
8213,12,0.0743085299114242
2668,34,0.07430265264673318
5917,0,0.07428345786009766
1829,31,0.07427112894230742
10459,0,0.07426911578325593
4463,11,0.074241017747866
6394,19,0.07423305877619646
9358,1,0.07422055303186405
5553,30,0.07420974686931678
1030,18,0.07420379324015666
2672,4,0.07419887309482295
9336,31,0.07418653382768209
8152,8,0.07417676211572773
6804,1,0.07417639398145492
4031,34,0.07417081375018973
11878,34,0.0741684002887454
2214,1,0.07415663554551968
9326,34,0.0741550016410893
4350,0,0.07415457854210787
9809,0,0.07413314365744379
4653,30,0.07412602184291865
2791,34,0.07412503634053051
12688,10,0.07410090067998551
8418,5,0.07408995364176461
10059,15,0.07405450199384621
12783,13,0.07404031081743831
8488,35,0.07401078040153607
8243,27,0.0740045753344723
9893,8,0.07400044976530978
5143,4,0.07399197313145703
11017,35,0.07396768190008893
4706,39,0.07394474874782109
7755,8,0.07393041833976431
200,24,0.07391314002104168
8579,13,0.07390736496837381
5406,30,0.07390443050873274
8094,10,0.07389874522336075
2206,34,0.07389301622384475
11090,27,0.07389273167596687
6366,1,0.07388898751244928
3395,37,0.0738863919654379
8317,11,0.07388609396050239
10190,10,0.07386096216960718
8766,18,0.07385454315690916
5468,4,0.07384884755723424
13018,7,0.07384249701229705
11221,26,0.07383896379519689
12788,1,0.07383622151738266
9386,31,0.07383312988747025
5328,5,0.07382285476153452
12671,17,0.07378718521735862
6277,38,0.07377620081951905
4243,24,0.0737704921793622
2942,34,0.07375347654642693
9389,22,0.07374145030487544
962,8,0.0737326581391605
10622,23,0.07372746404601685
11623,30,0.0737179508198609
8525,13,0.07371401941270142
9779,13,0.07371028430338632
3354,33,0.07370334118282902
5418,34,0.07367937259750268
706,24,0.07367151961694912
7470,6,0.07365389556409395
6182,18,0.0736498333700816
1778,28,0.0736485269811232
7569,10,0.0736434209661529
3824,22,0.07363805814764149
1648,11,0.07363647257344351
8500,10,0.07362861972895778
2634,21,0.07361193145774445
10882,39,0.0736096260180251
12167,34,0.07358551898089265
8136,29,0.07356734690316477
8459,34,0.07356127043230723
10694,34,0.07350655351937947
9676,21,0.0735055734367693
11430,32,0.0734901676807342
7487,31,0.07348897291000706
3109,34,0.07348013681976788
1738,15,0.07347803704875454
4873,25,0.07347725206362059
10273,35,0.07347256415915618
7885,30,0.07345789240585925
8260,27,0.07345705643572785
8834,22,0.07345573549378115
1268,13,0.07345201845146618
10081,15,0.07345199568714156
706,17,0.07345108673982553
3417,30,0.07344220616503358
1821,17,0.07344003324798445
6783,20,0.07343019157129602
3128,35,0.07342521368355714
7682,13,0.07342056363645216
5198,33,0.07341559008532923
1030,1,0.07340121673551211
5459,34,0.0733617282753284
6552,3,0.07335901287277333
6363,13,0.07334961684097374
3923,4,0.07333851366383973
4029,18,0.07333114026346332
5907,30,0.07331176141127246
4755,36,0.07330577302056862
2634,8,0.07329777027012739
10672,29,0.07328948269459738
8481,25,0.07327509824995856
1479,4,0.0732732722424383
13068,3,0.07326326108528282
10260,35,0.07325636509033338
8183,12,0.07324922976536531
9208,35,0.07324422381072543
8774,13,0.07324112123778334
5190,30,0.07323992477549417
7357,3,0.07322836010900204
10841,1,0.07322787426973527
3066,27,0.07322730805332059
13055,34,0.07322037254097113
3908,31,0.07320540285013633
8436,30,0.07319981454834722
4367,34,0.07319896851407576
9859,10,0.07319603360729032
8894,28,0.07318500661983933
1919,24,0.0731648732254688
12809,3,0.07315114041725962
2569,6,0.07314680590431327
8190,29,0.07314374232078505
3488,34,0.07313044043133478
10537,5,0.0731222057591174
496,16,0.07309993379017667
3243,5,0.07308823570217046
13035,21,0.07308207471014531
2451,32,0.07308187502962026
6748,30,0.07308126299034294
9187,22,0.07307274346258803
2355,8,0.0730699459347372
12427,34,0.07306142085863633
6190,34,0.07303678198438299
10849,3,0.07301849215858232
2773,10,0.07301498079093759
5205,15,0.07300809565565373
289,8,0.07300583077562645
6496,38,0.07299971814208227
13087,8,0.07299946404899253
11897,10,0.07299242367504946
4411,7,0.07295679422265179
6842,0,0.07295262832252283
8105,9,0.07294511106881807
7983,3,0.07291202070590803
1250,37,0.07291088727499243
536,25,0.07290608309301086
7619,34,0.07285862942573097
2285,1,0.07284012424253197
2640,15,0.07283093335364833
3681,4,0.07283002702391203
12206,10,0.07282385448791953
126,30,0.07282047941719486
13216,1,0.07280694272925103
5455,39,0.07280609684876205
7839,11,0.07280281885712743
9732,33,0.07279404848677193
5539,30,0.07278768115964768
3347,22,0.07278701963191872
5391,36,0.0727752232083029
6555,9,0.07275747539996916
6282,8,0.07275713250385928
11392,17,0.0727544468158962
8008,3,0.0727259608831955
2879,23,0.0727179143670654
425,35,0.07271670010757611
8494,27,0.07271391282003778
7078,22,0.07271375154126035
12349,33,0.07271045312655024
4353,38,0.07270752201937178
9425,3,0.07269984339841486
4045,6,0.07269044913462565
8912,26,0.07269033426603379
5556,12,0.07268580652917556
11893,37,0.07268407955249181
8228,33,0.07267517731851297
6543,4,0.07266928369131072
8244,9,0.07266647517556553
10257,36,0.07266397859260912
8091,31,0.07265819812169852
3590,18,0.07264809574675624
3273,31,0.07264284483831816
12855,34,0.07263641777397536
1129,39,0.07262942929850505
167,37,0.07262902492735296
6044,3,0.07262231771202979
6638,9,0.07261767774204779
12556,27,0.07261246664268736
7778,34,0.07260981271439286
10877,5,0.07260439573548197
11505,22,0.0726001006365097
5875,34,0.07259765200288516
3674,34,0.07259591993056351
8090,31,0.0725928994737301
10738,26,0.07259274852263417
2844,17,0.07258223454844588
3725,13,0.07258117784516684
5439,33,0.07256445878280089
9945,11,0.07253912348500807
8603,35,0.0725371620262988
6262,31,0.07251611340042552
5680,4,0.07251305705636553
6771,4,0.07250554767633967
2568,4,0.07250264991961002
2253,38,0.07249741570408956
5409,10,0.07246536085218272
7393,22,0.07246302091853747
6875,35,0.07244510427936886
2637,10,0.07243400582892409
10714,32,0.0724268770705915
9323,33,0.07240836979699432
9523,22,0.072380119761477
10800,34,0.0723722631190693
2004,35,0.07236759802161562
6454,3,0.07236582814066848
11008,30,0.07234980929125111
7907,30,0.07234290349994456
11375,13,0.0723325634243797
8862,6,0.0723276950459884
8225,27,0.07232180814440808
10709,12,0.07231715239667763
12583,27,0.07230484972270335
7932,3,0.07230083738659669
7704,9,0.0722781027430408
2716,35,0.07227080037708346
8682,7,0.07226773085577845
209,38,0.0722482602093564
1694,9,0.07223646157641765
1100,32,0.07222796891220626
3199,1,0.07221005558775305
9814,29,0.07220510998482924
7436,23,0.07219062000513077
12049,17,0.07218819417484369
7465,33,0.07217582254709452
11173,34,0.07217376585078172
3810,0,0.07216110106942647
5655,29,0.0721453191034691
6956,11,0.07214220010956912
1186,10,0.07214145515227514
3779,32,0.07212295236072473
2691,4,0.07211822518122304
12326,30,0.07211430618676228
5194,4,0.0721112027901041
9702,0,0.07210169672135704
8603,16,0.07209882946489549
579,24,0.07208843726913125
8522,0,0.0720581258123753
13088,8,0.07204731395690252
784,20,0.0720391592102615
9161,8,0.07203890413434717
12366,38,0.07203815132379532
9939,33,0.07202457112894473
7805,19,0.07202444209513865
7441,12,0.0720189604087531
12915,24,0.07201855590067842
8531,33,0.07200089070200588
8054,8,0.07200021586754297
7421,4,0.07197689764623358
6291,33,0.07196129863520244
1830,8,0.07196014608330104
3353,11,0.07195645683737555
9355,10,0.07195403240507327
7171,18,0.0719409050058405
3174,14,0.07193711972992424
5654,30,0.0719354229027614
2373,13,0.07193081643945058
7094,9,0.07191951744531992
12391,23,0.07190839851256423
8850,8,0.07189621011196763
10433,34,0.07189067242451981
9858,13,0.07186155632396124
8812,21,0.07182559831758223
10410,30,0.07181499825907509
7981,10,0.0717984105816866
10883,25,0.07179462989726287
11369,4,0.07178929307723869
9839,21,0.07177737689471696
738,17,0.07177641627948357
6512,5,0.07177141272856728
6308,11,0.07175805281429112
12594,27,0.07175313895205078
11719,12,0.07175161615804768
7053,13,0.07173961958968142
12366,3,0.07173286378383636
8735,24,0.07173010527992446
6580,14,0.07172594649865836
7123,2,0.07172124680282341
10895,34,0.07170731046282462
12907,18,0.07168159433598832
2688,37,0.0716754610001284
7563,23,0.07167269670344747
2762,10,0.0716686937342723
1793,39,0.07166570670734516
3537,13,0.07166508799731798
6362,34,0.07165196573213856
1772,33,0.07164505892920822
2339,10,0.0716352368602521
2515,29,0.07162058443054706
1160,0,0.07161970144755958
2574,38,0.07159611048778926
3814,15,0.07158552793480022
10564,34,0.07158538741130777
8764,13,0.07157133796480217
8631,31,0.07155173365187298
8244,34,0.07154814300505365
5,30,0.0715446076318051
3569,24,0.07153827918879795
13059,8,0.07153352884782757
10936,13,0.07153251757373719
3742,12,0.07152984372921342
9758,27,0.07151857836796377
7903,9,0.07151783457541376
11599,9,0.07150851055230262
1338,17,0.07150812961536554
7613,12,0.07150338845486572
12076,27,0.0714988137253847
10699,36,0.07149630480044769
4787,33,0.07149372269192583
1677,9,0.07148999899330138
12831,21,0.07148524727869927
10153,22,0.07148381086698961
7247,26,0.07147545488547519
986,35,0.07147360621162623
7965,31,0.07147112608559454
263,27,0.07146671270442413
12102,34,0.07145556728907965
2819,15,0.07145459681972993
8273,27,0.07144795424722092
4943,35,0.07144630342624737
1216,36,0.07143345013816557
12765,34,0.07142683135627886
10719,4,0.07142563081187721
6916,0,0.07142373284184522
5540,34,0.07141644002758248
7998,18,0.07140344168533559
3641,25,0.07140029854618009
172,31,0.0713913524393859
7193,1,0.07137970152192082
13164,8,0.07137150678029679
4820,25,0.07136541511530416
5048,25,0.0713456059216902
7544,10,0.07134523305835176
11441,13,0.07133806443707597
7992,21,0.07132408683245806
3606,18,0.07131350056002012
4442,33,0.07130350045620899
7482,34,0.07129995032365083
9642,33,0.07128802965776738
3123,9,0.07126193439680784
8622,3,0.07124845293102712
2152,8,0.07123852324216286
9301,29,0.07123211675056658
2679,35,0.07122717180186623
10643,5,0.07121977098529934
3380,4,0.07120933775295397
12897,18,0.0711733902476712
7202,8,0.07116916401510791
3743,38,0.07115469836711208
11508,38,0.07114302201329213
9303,38,0.07113846649100951
498,38,0.07112132165188938
7956,35,0.07110362542478237
8438,35,0.07110314210240355
2485,25,0.0711012458349327
3031,39,0.07109003464602522
7896,18,0.07108938419012938
13221,13,0.07104513683355781
4207,23,0.07104084586881391
12296,9,0.07103412187864794
6258,18,0.07103341811705485
11160,3,0.0710186565941575
7269,7,0.07100987790086627
1960,8,0.0710052548800591
3347,29,0.07099643642437733
8313,26,0.07097537953969744
4602,30,0.0709744113236201
3441,34,0.07097293567898413
10670,13,0.07097068262925521
8473,10,0.0709701604854986
3077,36,0.0709683851292523
10978,13,0.07096700175956507
7022,33,0.07096416538301588
11228,13,0.07094975945841345
9124,23,0.07093633875260866
9926,36,0.07093552771903604
6281,38,0.07093234468599202
7946,8,0.07093198372825286
6675,24,0.07093063952692852
9915,34,0.07091440309530671
2334,3,0.07090590439723786
3984,30,0.07089312517679013
7301,31,0.0708798932310913
1772,38,0.07084842794798084
10209,4,0.07084042874793567
10279,22,0.07083933159258779
2889,22,0.07083714206247987
10633,3,0.07082811200544026
9685,21,0.0708279766607431
17,31,0.07081255409887743
11544,34,0.07080934062757088
13203,34,0.07080657363388664
2074,35,0.07079738849333592
2271,11,0.07079143284040901
8283,0,0.07077034930652314
11962,25,0.07076637381385933
3509,14,0.07076537701161938
13106,10,0.07076075818085734
5326,1,0.0707540908161115
2245,27,0.0707530883909483
11972,34,0.07075190564719933
13175,34,0.07073939453913321
8652,30,0.07073937049095169
467,36,0.0707140447539128
10332,28,0.07070986062960932
10332,34,0.07069605470399466
2637,22,0.07069387808210471
9619,13,0.0706826832160406
4820,0,0.0706805726569653
1988,10,0.07067983877687774
10954,34,0.07067959525475549
11047,28,0.07066948547331883
9622,39,0.07066295190657747
11227,3,0.07066224901835194
4116,14,0.07062054895327557
3244,35,0.0706189091853882
9658,31,0.07061851592110477
4306,9,0.07060720964779733
10835,31,0.07060221027969812
5701,13,0.07058764305478858
7742,34,0.07058565751284208
12874,34,0.070585202658699
12993,34,0.0705706035799081
1699,0,0.07056436618703804
3501,4,0.07055576199243817
8693,23,0.07055424699272471
8320,34,0.07055399975190639
11345,22,0.07053000383049478
10435,38,0.07050891806181085
11127,10,0.07049935389868194
6429,3,0.07048287771961283
2709,36,0.07048080974490399
9304,38,0.07047990064688002
4666,8,0.07047987593314152
11366,36,0.07047459614415832
10023,14,0.07047315709092367
11367,36,0.07046739853862126
8276,34,0.07045757692821145
205,30,0.07044836426066502
10254,17,0.07043428758376333
2532,1,0.07043179262342643
8608,34,0.07043095756803779
12555,10,0.07041194843580131
3641,11,0.07039800175655049
8113,26,0.07038418268732989
10469,27,0.07038323413965086
6485,14,0.07038134317626585
10297,6,0.07037885907380606
4742,9,0.07037573868779579
6945,32,0.07036685379276601
7633,31,0.07036511539399874
11046,33,0.07036446375521174
6083,8,0.07036170416259323
9818,34,0.07034704637675417
2983,34,0.07034216919051126
4134,7,0.07034078469781814
1503,32,0.07033309778388318
9051,30,0.07032717031190916
8729,18,0.07031833262580447
12737,10,0.07030886934092123
5618,4,0.07028837262864959
5556,14,0.07027690720918726
1846,1,0.07026043362716143
911,14,0.07022174622513101
7480,30,0.07021476718676173
12246,13,0.07020730619655734
3326,11,0.07020635157823563
4722,37,0.07020477637959098
12939,18,0.0702040056914688
4600,34,0.07019924366714028
9014,15,0.07019589071792123
1640,11,0.07018287960215785
8008,12,0.07017588785344091
4360,5,0.07017022215266334
477,33,0.07015347346836123
2758,38,0.07013331881340172
9376,13,0.07013264278844192
2176,31,0.07010124765978455
8846,10,0.07007869378714902
2380,8,0.07007335284861606
1147,13,0.07005979034481305
4942,14,0.07004456926344096
11000,1,0.07004291643116765
6626,10,0.07004089556869048
1372,39,0.07003908810873971
8543,14,0.07000087185908146
9996,7,0.06999944478852864
3582,33,0.06999710199263186
3321,25,0.06999351805863976
7320,12,0.06997440997509907
5136,0,0.06995839545172737
10242,4,0.06995770528010171
9863,4,0.0699576810002327
8613,34,0.06994477702619895
1436,4,0.06994237053954105
9012,10,0.06993225104924239
8935,8,0.06992869444633645
5854,16,0.0699178149946138
814,11,0.06991193783688486
6951,34,0.06988325075361423
7198,13,0.06988167915699953
9700,12,0.06987658878339931
9599,31,0.06987376585933222
3462,34,0.06986103486949506
335,30,0.06985048236628029
7910,18,0.06984365031952555
10722,1,0.06983333647415557
8799,23,0.06982971948963633
6889,10,0.0698049808592534
2883,28,0.06980298244999869
9052,12,0.06978752288570338
11873,30,0.06977863689399166
1802,34,0.06977209610249895
8622,34,0.06977016826005966
12925,12,0.06976204404474447
12364,23,0.06975966375654226
8831,29,0.06975838723893728
5547,34,0.06975061939968094
9948,10,0.06974366999541659
7168,15,0.0697367090951719
9389,28,0.06973377558386834
8244,12,0.06973316663329458
3380,23,0.06972683604541399
4102,17,0.06971520594326731
11240,24,0.06971004183296792
7272,3,0.06969965236317431
6198,11,0.0696943493580933
7486,1,0.06968641809276235
7689,9,0.06968239917815075
3388,1,0.06967532899264091
11972,36,0.06964934637551588
2632,37,0.06963852222423207
7616,34,0.06963301491356498
5697,30,0.06962489136525568
13072,38,0.06961881861543849
12969,23,0.06959706394175837
6567,5,0.069588705892268
11847,31,0.06958018653832643
2329,34,0.0695641846193778
2841,17,0.0695532839540991
8704,13,0.06953601636275672
5736,22,0.06953461363390874
8217,12,0.06952494596533777
7292,33,0.06951530811569008
7870,35,0.06950909598645941
7504,31,0.06949588594230634
12238,23,0.06948599996737205
6915,34,0.06947825690524904
7974,39,0.06947580058097856
1921,7,0.06947427736115207
5796,33,0.06947316718929951
10847,30,0.06947244696794079
7274,31,0.0694521049091104
8844,13,0.06944891836288913
9482,1,0.06943833238525304
12515,33,0.0694366163751324
4240,1,0.06941803480412218
10009,35,0.06941113649934837
9498,10,0.06940291763379802
7378,10,0.06938271376350315
2714,14,0.06936853496611502
5172,4,0.06935565406663526
2800,17,0.06933367244076565
10776,34,0.06933172651554302
11427,30,0.06929962880184966
2301,33,0.06929893252539361
974,13,0.06927154960264206
238,13,0.06926834583484068
6664,28,0.06925526840907477
3324,29,0.06924955363653588
10586,13,0.06924315470441594
309,10,0.06923180898952681
2001,34,0.0692041826512586
8530,1,0.06918673514101094
4275,10,0.06917377037827782
8894,33,0.06916684132099009
8207,37,0.06915988754589607
4116,33,0.06915212898181342
2768,35,0.06914209815031437
10585,36,0.06914044968948341
12848,12,0.06911054478852922
8332,23,0.06910109562191734
5421,24,0.06909078360860636
739,36,0.06909007420839368
740,3,0.06908540962830978
1017,37,0.06908357349689312
10289,34,0.06908005636837465
2928,9,0.06906673523549899
7894,18,0.06906605505471486
10490,18,0.06906387804198579
6901,7,0.06906074135164281
8873,0,0.06900128550288791
4588,27,0.06899542739810961
8258,28,0.0689934958422602
10846,3,0.0689902983112592
7897,18,0.06898504084648763
10107,12,0.06896835727250471
10994,17,0.06896269332881998
3552,0,0.06894849739218761
8655,10,0.06894231420708805
4530,35,0.06893322638883997
7969,3,0.0688897281388254
11426,34,0.06888522321510723
3269,36,0.06888272746402453
4063,11,0.06887884358854664
3879,34,0.06887835808500893
8036,31,0.06885539791625289
2266,39,0.06885474844323618
10598,24,0.06883695147760373
4550,17,0.06882348670675548
11815,31,0.06881934487694082
9036,3,0.06881224000352004
2098,33,0.06879289344550579
174,30,0.06879186909743146
10981,5,0.06878802924747683
2760,38,0.0687772390783218
8035,34,0.06877456757155952
6231,38,0.06872672347207782
9333,31,0.06870770825543168
7866,18,0.06868968120576992
1257,35,0.06868765059570366
11493,27,0.06867841525637186
8811,13,0.06867702389664786
4234,36,0.06867148186227862
8381,25,0.06866998296599236
13210,30,0.06865443814746024
5531,32,0.06865161634156285
11593,29,0.0686203535217491
3518,13,0.06861785831217589
11630,12,0.06861664545515367
6399,12,0.06861642441428052
397,37,0.06861077139623513
11891,15,0.06858897660384614
1900,4,0.06858770355669339
8245,36,0.0685815293768234
11246,30,0.06857686826719885
2750,3,0.06857396031334953
10899,36,0.06857130993323385
4435,2,0.06856867938823905
1186,11,0.06856599595386201
4255,18,0.06854843494799062
7913,18,0.06853928976912108
8803,13,0.06852357847341072
164,16,0.06852310232427987
11474,9,0.06850769988246821
11673,30,0.06846967483789324
7886,30,0.06846925813941937
7290,25,0.06846337580546932
4137,21,0.0684470643701668
8052,8,0.06842979761694871
16,33,0.06842719421537596
9677,10,0.06839804609317414
6449,0,0.06839225935276368
3749,1,0.06838731733433287
637,39,0.06835292886320855
3489,30,0.06834890064538218
1121,8,0.06833656598441694
103,13,0.06833518853595151
9410,22,0.06831943294047427
11353,18,0.06831652787213832
12579,12,0.0682924772206687
13170,10,0.0682902493638751
12729,10,0.0682784466663777
6225,13,0.06827137536649172
6505,32,0.0682645320297704
5155,4,0.06824354581071944
2025,8,0.0682115766495088
7797,13,0.06819873020136177
10284,10,0.06819322608019339
13239,38,0.06817455426476493
8306,4,0.06816964562385171
1553,31,0.06816932399897493
9100,31,0.06816676430450998
9985,13,0.06815245127071799
5052,30,0.06814806956763289
5760,26,0.06812134430906824
13191,8,0.068109404452933
6732,8,0.06807604168398505
11051,3,0.0680722344909389
8453,34,0.06806514122945063
7774,33,0.068053730846252
5989,5,0.06805319430392515
8596,21,0.06805001180232499
3572,33,0.06802632580282642
1653,13,0.06802014995456183
5701,8,0.06801724488237913
7436,3,0.06801721453666687
3065,36,0.06800027844967178
6800,5,0.06799144376990669
6874,10,0.06799023072227123
3203,10,0.06798779997367732
1686,27,0.06798373114468907
9680,15,0.06795480897988981
5963,14,0.06795403739115434
3806,4,0.06794678897526876
1016,33,0.06792671465902288
8905,0,0.06792513134026965
9726,22,0.06787158675252622
6119,22,0.06784900213281439
9608,27,0.06784728042670893
3022,35,0.0678439841773313
6225,8,0.06783324397979097
1731,33,0.06780638331042879
12959,22,0.06780434084499323
900,24,0.06780115379232465
11117,35,0.06779070664024239
12682,7,0.06772896505528901
8081,4,0.06772673620820599
162,29,0.06772358246812546
8574,3,0.06771234495443475
1342,26,0.06771116201228906
8078,21,0.06770926622507688
9794,31,0.06769650263988115
10367,2,0.06769055077073127
8725,10,0.06768579980854185
546,26,0.0676710734682042
6625,34,0.06765274767444439
8437,22,0.06763397261124156
1150,34,0.06762899907242846
4343,22,0.06762141822136335
12111,39,0.06760434793754602
1264,3,0.06758467023038021
8305,30,0.06758452332145946
3280,37,0.0675839242399951
11554,34,0.06758366944505377
2054,37,0.06756332874349595
8767,17,0.06756325242569493
3503,30,0.06755641516355926
6385,4,0.06755510340726663
4244,0,0.06752872565504779
2999,34,0.0675215489516594
8632,0,0.06752067062422665
4069,18,0.06751808024899564
9538,10,0.06749409419893403
960,35,0.0674793637255473
11455,0,0.06746112124347693
9486,31,0.0674384771693931
10927,22,0.06742308266271062
8940,9,0.06741780969790787
7585,9,0.06741720798244914
6320,8,0.06739626949508469
12631,27,0.06739318195077675
1540,33,0.06738804841311338
12781,36,0.06735935649512678
5596,21,0.06735861342982465
9040,34,0.06735643808767525
6703,4,0.06735499269364838
9690,27,0.06735415979388419
2981,34,0.06734973194763141
8236,34,0.06734740859544666
5134,30,0.06733993470264221
1738,33,0.06731937955774099
7565,10,0.06730850732393805
9818,33,0.06730540653768723
9239,38,0.06730150458229199
1590,4,0.06730000619293709
3476,0,0.06729669857390384
11575,8,0.06727889975368156
9709,34,0.06726790055877166
6264,15,0.06725824656011059
8830,18,0.06725505802086608
1943,10,0.06725337296434643
7671,27,0.06721678820969042
8002,22,0.06720788182037804
6173,17,0.06720523859324906
10596,13,0.0671997692224015
1728,34,0.06716086800217837
6824,30,0.06715256671774823
7074,0,0.06713303862256656
11215,2,0.06712839098028994
11602,13,0.06712383642498172
4599,10,0.0671194376269739
2580,33,0.06711171676819683
8675,34,0.06709349032407338
13107,3,0.06709222633021789
8059,15,0.06706709399886024
7077,10,0.06706120804264136
3586,38,0.06704071855045042
11600,13,0.06701176669737874
9862,31,0.06699002746274782
1034,12,0.06696639014892988
9864,30,0.06696382910013199
3124,19,0.06695337483715323
12145,22,0.06695101781285476
9049,8,0.06694422091770748
3593,8,0.06694366834631492
1193,34,0.06693309497595935
6818,10,0.06692422664215433
17,18,0.06691779284292257
7826,31,0.06691326450233402
7266,0,0.06691256975995562
5704,25,0.06691088342831011
7007,10,0.06690373518116181
12408,9,0.0668630606514049
6538,8,0.06684445983105154
12147,1,0.06684275115443265
1850,34,0.06684157168856374
6759,3,0.0668409738183781
12954,12,0.06682838325277461
2615,4,0.06682057846141158
13117,20,0.06681891630320126
12857,18,0.06680873532560709
3122,3,0.06677889661046457
8124,9,0.0667507561198655
12512,39,0.06672603191375794
2732,30,0.06672527998961424
9908,39,0.06672009598029217
9086,34,0.06671922030022814
8553,27,0.06668875291142508
7529,22,0.06666203807480933
10116,31,0.06666203757716838
10610,30,0.06665200806635078
10254,38,0.06664978004958325
12220,8,0.06663912505234047
4983,5,0.06663904315607726
3906,4,0.06662871341460035
8689,12,0.06662623107580887
2059,5,0.06662256525815743
9457,1,0.06662004397591548
7108,23,0.06661745834527466
11979,22,0.06661723772057376
3627,18,0.06661588653839805
6106,35,0.06660693932358801
6107,35,0.06660456182073493
5393,30,0.06659360882772139
4140,1,0.06657417822918571
6077,5,0.06656521825721926
6583,35,0.0665631096135149
3091,33,0.06654712069938472
7353,15,0.06654131414055389
5344,25,0.06653168781518283
6359,3,0.06653067143718014
8066,1,0.06653050826601507
3426,38,0.06652812251682036
8400,21,0.06650989586290307
4638,27,0.06650165066939168
12855,18,0.06649879341386708
5957,29,0.06649531592994494
7987,10,0.06647618717611553
4638,34,0.06646173790707209
12131,8,0.06644560501484427
297,10,0.06644301790942841
2883,0,0.06642664764814138
7991,3,0.06642158614042491
2100,13,0.06640725078595087
10999,36,0.06640524226892854
10766,1,0.06639453058260904
6433,33,0.06637110539015
4741,4,0.06635426771920329
1648,39,0.0663460198202295
10129,39,0.06634386534447112
1348,4,0.06634367433450625
6469,8,0.06634194032013832
10412,9,0.06633302890728596
3125,34,0.06631492925170825
6205,33,0.06630898289127446
1234,30,0.06630547379323493
4480,35,0.06630471161772539
9299,24,0.06630446420962585
8615,8,0.06630247018362659
1458,8,0.06629321843412499
7771,3,0.0662767743524098
12636,21,0.06626665674738264
12057,33,0.0662656812381731
12184,6,0.06625413144196163
11977,8,0.0662520898401937
8698,27,0.06623351811430458
104,13,0.06622876480466046
11134,12,0.06622701759958607
66,3,0.06622553754765205
9491,10,0.06621688771247354
3747,27,0.06619411144113486
2938,38,0.06619404600031494
2054,15,0.06618870400117165
812,8,0.06617227336222457
873,3,0.06616123136181672
6383,23,0.06614785169938396
11206,15,0.06614594134077789
9824,13,0.06611559739093603
7238,26,0.06611248759522641
5960,35,0.06611157795193313
2599,26,0.06610836234112276
10356,23,0.06605577013531135
6701,10,0.06604649440340843
11142,18,0.06604355721273028
523,15,0.0660406944022225
7984,3,0.06603741793418119
6872,1,0.06603658776104472
